TotalCores,AppTimeSec,ComputeSec,GCSec,ShuffleReadSec,ShuffleWriteSec,ComputeRatio,GCRatio,CommRatio
8,1008.99,6554.11,128.11,27.04,7.39,97.58,1.91,0.51
16,784.12,7341.08,140.77,117.27,8.14,96.5,1.85,1.65
32,518.62,7391.24,163.45,326.1,10.17,93.67,2.07,4.26
64,335.92,8622.96,228.95,667.78,15.25,90.44,2.4,7.16
128,340.78,9319.99,269.18,879.36,17.27,88.88,2.57,8.55
