TotalCores,S1,S2,S3,S4,S5a,S5b,S6a,S6b
8,82.01,18.26,174.56,160.22,198.92,159.93,39.0,160.36
16,100.49,21.67,134.26,109.02,147.04,117.24,26.93,107.92
32,99.71,19.83,86.06,65.36,80.45,63.69,15.75,65.92
64,87.79,18.1,48.85,35.15,47.5,34.38,9.84,34.05
128,92.83,18.08,46.64,32.7,46.57,32.18,8.83,31.59
