Configuration,PeakHeapGB,MemSpillGB,DiskSpillGB,GCSec
Strong Scaling (Min Cores),2.85,4.0,1.22,128.11
Strong Scaling (Max Cores),2.28,4.0,1.22,269.18
Weak Scaling (2 cores/exec),2.62,12.0,3.64,245.08
Weak Scaling (4 cores/exec),2.66,12.45,3.75,537.53
