TotalCores,AppTimeSec,Speedup,IdealSpeedup,Efficiency,Parallelism,Utilization%
8,1008.99,0.99,1.0,98.78,6.66,83.2
16,784.12,1.28,2.0,63.89,9.73,60.8
32,518.62,1.92,4.0,48.05,15.22,47.6
64,335.92,2.97,8.0,37.17,28.41,44.4
128,340.78,2.93,16.0,18.29,30.81,24.1
