Cores/Executor,TotalCores,AppTimeSec,Parallelism,PeakHeapGB,MemSpillGB
2,2,1877.53,1.83,2.76,0.0
2,4,2024.1,3.61,2.65,4.0
2,8,2256.97,6.39,2.32,8.0
2,12,2267.62,9.72,2.68,12.0
2,16,2369.46,12.65,2.78,16.0
2,32,2902.32,24.86,2.54,32.0
4,8,727.72,5.17,2.84,1.95
4,16,799.36,10.03,2.68,5.81
4,32,1302.4,14.94,2.77,13.56
4,48,1186.77,23.79,2.81,17.44
4,64,1205.86,34.79,2.18,23.5
